一级模块,二级模块,三级模块,编号,标题,前置条件,类型,步骤,预期结果,创建人,创建时间,更新人,更新时间
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C41,有效载荷工程数据警报－合并异常,具备操作权限,步骤,"1.点击“有效载荷工程数据警报”菜单
2.点击“合并异常”子菜单
3.检查表格
4.点击表头排序按钮
5.检查查询控件
6.输入查询条件，进行单项查询
7.点击表格的“异常编号“链接
8.点击分页按钮，检查分页功能","1.显示 CPD、GRD、合并异常 子菜单
2.进入相应界面
3.数据列包括“异常编号	卫星	参数代号	参数名称	异常图形	开始时间(UTC)	结束时间(UTC)	平均值	标准值	异常时间”。表格数据显示正确
4.排序功能正常
5.查询控件包括：异常编号，参数代号，开始时间（时间控件-时间段）
6.查询结果正确，查询条件显示正常
7.看到详细信息界面，包括“编码
协查人
负责人
追踪状态
参数编号
参数名称
开始时间
结束时间
图形附件
平均值
阈值
异常类别
预案
警报级别
持续时间
监测器
卫星
载荷
载荷单元
发现时间
来源文件
附件
报告文件
备注
最高版主键
版本个数
数据类型
来源
”
8.分页功能正常",张鹏,"2019-11-12 15:58:54",张鹏,"2019-11-26 14:57:19"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C42,有效载荷科学数据警报-CPD,具备操作权限,步骤,"1.点击“有效载荷科学数据警报”菜单
2.点击“CPD”子菜单
3.检查表格
4.点击表头排序按钮
5.检查查询控件
6.输入查询条件，进行单项查询
7.点击 异常编号 链接
8.点击分页按钮，检查分页功能","1.显示 CPD、GRD 子菜单
2.进入相应界面
3.数据列包括“异常编号	卫星	异常值	异常图形	平均值	异常持续时间	载荷单元	开始时间	结束时间	发现时间(BJ)”。表格数据显示正确
4.排序功能正常
5.查询控件包括：异常编号，开始时间（时间控件-时间段）
6.查询结果正确，查询条件显示正常
7.看到详细信息界面，包括“参数名称
发生时间
异常值
阈值
异常类别
预案
警报级别
卫星
数据类型
载荷cpd,grd
载荷单元
发现时间
”
8.分页功能正常",张鹏,"2019-11-12 16:00:46",张鹏,"2019-11-26 14:57:19"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C163,有效载荷科学数据警报-GRD,具备操作权限,步骤,"1.点击“有效载荷科学数据警报”菜单
2.点击“GRD”子菜单
3.检查表格
4.点击表头排序按钮
5.检查查询控件
6.输入查询条件，进行单项查询
7.点击 异常编号 链接
8.点击分页按钮，检查分页功能","1.显示 CPD、GRD 子菜单
2.进入相应界面
3.数据列包括“异常编号	卫星	异常值	异常图形	平均值	异常持续时间	载荷单元	开始时间	结束时间	发现时间(BJ)”。表格数据显示正确
4.排序功能正常
5.查询控件包括：异常编号，开始时间（时间控件-时间段）
6.查询结果正确，查询条件显示正常
7.看到详细信息界面，包括“参数名称
发生时间
异常值
阈值
异常类别
预案
警报级别
卫星
数据类型
载荷cpd,grd
载荷单元
发现时间
”
8.分页功能正常",张鹏,"2019-11-26 14:41:58",张鹏,"2019-11-26 14:57:19"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C44,载荷异常处理-GRD-工程-显示,具备操作权限,步骤,"1.点击“载荷异常处理”菜单
2.点击“GRD”子菜单下的“工程”子菜单
3.检查表格
4.检查异常状态显示
5.点击表头排序按钮
6.检检查查询控件
7.输入查询条件，进行单项查询
8.点击异常编号链接
9.检查所有字段
10.点击分页按钮，检查分页功能","1.显示 CPD、GRD 子菜单，CPD包含工程和科学子菜单；GRD包含工程和科学子菜单；
2.进入GRD-工程界面
3.数据列包括“异常编号	参数名称	卫星	载荷	开始时间(UTC)	结束时间(UTC)	平均值	标准值”。表格数据显示正确
4.状态字段对应：初始为空，另两种为“进行”、“完成”。查询列表中的状态用颜色进行了标注，“进行”为红色、“完成”为绿色
5.排序功能正常
6.查询控件包括：异常编号，参数累心，开始时间时间控件-时间段）
7.查询结果正确，查询条件显示正常
8.看到详细信息界面，包括“异常编号
协查人
责任人
状态
参数代号
参数名称
开始时间
结束时间
异常图形
平均值
标准值
参数类型
预案
警报级别
持续时间
发现方
卫星
载荷cpd，grd
载荷单元
发现时间
数据来源
附件
报告
备注
最高版主键
版本个数
数据类型
部门来源
”
9.数据完整，字段完备
10.分页功能正常",张鹏,"2019-11-12 16:04:24",张鹏,"2019-11-26 14:57:19"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C39,载荷异常处理-GRD-工程-合并,"1.具备操作权限 2.进入载荷异常处理-GRD-工程显示界面",步骤,"1.点击数据项前的多选框选择需要合并的数据
2.点击“合并”按钮
3.检查“选择需要保留并显示的数据“对话框的内容显示
4.在“选择需要保留并显示的数据“对话框的下拉框中选择需要保留并显示的数据，并点击“确定”按钮
5.点击“+”则该数据展开
6.点击“-”则该数据收折","1.多选框状态为选中
2.1.只选中一条数据，提示合并数据需要两条及以上
2.已选中多条，弹出“选择需要保留并显示的数据“的对话框
3.对话框的下拉栏中包含已选中数据的异常编号
4.返回列表界面，此时选中的数据消失，只显示选择保留的数据，同时该数据行第2列出现“+”图标
5.，第二列则显示“-”图标，当前数据下方出现显示除了选择保留的数据的其余数据
6.隐藏无需显示的其他数据",张鹏,"2019-11-12 15:36:13",张鹏,"2019-11-26 14:57:19"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C50,载荷异常处理-GRD-工程-拆分,"1.具备操作权限 2.进入载荷异常处理-GRD-工程显示界面",步骤,"1.点击已合并数据前的“+”图标
2.点击被合并的数据的第一列的多选框选择想要拆分出的数据
3.点击“拆分”按钮","1.“+”图标变为“-”，已合并的数据在当前数据下方显示
2.多选框变为已选中的状态
3.1.选择了除了当前被合并的数据外的数据，提示数据选取错误
2.数据选择正确，数据从合并项中拆分出来",张鹏,"2019-11-12 16:31:15",张鹏,"2019-11-26 14:57:19"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C55,载荷异常处理-GRD-工程-跟踪,"1.具备操作权限 2.进入载荷异常处理-GRD-工程显示界面",步骤,"1.点击“跟踪”链接
2.检查界面控件
3.检查“状态”对应的下拉框
4.当状态选择框为“进行”时，修改跟踪信息，点击“确定”按钮，保存跟踪信息","1.弹窗显示异常跟踪界面
2.包括：异常编号，协查人，责任人，完成时间，状态，说明
3.状态为下拉框，有进行、完成两项，当第一次进入该界面时，系统默认状态为“进行”，此时界面上内容可以进行修改；当设置状态为“完成”时，界面上内容不能进行修改。
4.异常跟踪界面消失，异常跟踪信息已保存",张鹏,"2019-11-12 16:41:27",张鹏,"2019-11-26 14:57:19"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C45,载荷异常处理-GRD-科学-显示,具备操作权限,步骤,"1.点击“载荷异常处理”菜单
2.点击“GRD”子菜单下的“科学”子菜单
3.检查表格
4.检查异常状态显示
5.点击表头排序按钮
6.检查查询控件
7.输入查询条件，进行单项查询
8.点击异常编号链接
9.检查所有字段
10.点击分页按钮，检查分页功能","1.显示 CPD、GRD 子菜单，CPD包含工程和科学子菜单；GRD包含工程和科学子菜单；
2.进入GRD-科学界面
3.包括“异常编号	卫星	载荷	开始时间(UTC)	结束时间(UTC)	平均值	异常值	异常时间	责任人	协查人	状态	操作”
4.状态字段对应：初始为空，另两种为“进行”、“完成”。查询列表中的状态用颜色进行了标注，“进行”为红色、“完成”为绿色
5.排序功能正常
6.查询控件包括：异常编号，参数累心，开始时间（时间控件-时间段）
7.查询结果正确，查询条件显示正常
8.看到详细信息界面，包括“异常编号
协查人
责任人
状态
参数代号
参数名称
开始时间
结束时间
异常图形
平均值
标准值
参数类型
预案
警报级别
持续时间
发现方
卫星
载荷cpd，grd
载荷单元
发现时间
数据来源
附件
报告
备注
最高版主键
版本个数
数据类型
部门来源
”
9.数据完整，字段完备
10.分页功能正常",张鹏,"2019-11-12 16:11:53",张鹏,"2019-11-26 14:57:19"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C48,载荷异常处理-GRD-科学-合并,"1.具备操作权限 2.进入载荷异常处理-GRD-科学显示界面",步骤,"1.点击数据项前的多选框选择需要合并的数据
2.点击“合并”按钮
3.检查“选择需要保留并显示的数据“对话框的内容显示
4.在“选择需要保留并显示的数据“对话框的下拉框中选择需要保留并显示的数据，并点击“确定”按钮
5.点击“+”则该数据展开
6.点击“-”则该数据收折","1.多选框状态为选中
2.1.只选中一条数据，提示合并数据需要两条及以上
2.已选中多条，弹出“选择需要保留并显示的数据“的对话框
3.对话框的下拉栏中包含已选中数据的异常编号
4.返回列表界面，此时选中的数据消失，只显示选择保留的数据，同时该数据行第2列出现“+”图标
5.，第二列则显示“-”图标，当前数据下方出现显示除了选择保留的数据的其余数据
6.隐藏无需显示的其他数据",张鹏,"2019-11-12 16:30:28",张鹏,"2019-11-26 14:57:19"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C52,载荷异常处理-GRD-科学-拆分,"1.具备操作权限 2.进入载荷异常处理-GRD-科学显示界面",步骤,"1.点击已合并数据前的“+”图标
2.点击被合并的数据的第一列的多选框选择想要拆分出的数据
3.点击“拆分”按钮","1.“+”图标变为“-”，已合并的数据在当前数据下方显示
2.多选框变为已选中的状态
3.1.选择了除了当前被合并的数据外的数据，提示数据选取错误
2.数据选择正确，数据从合并项中拆分出来",张鹏,"2019-11-12 16:39:59",张鹏,"2019-11-26 14:57:19"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C56,载荷异常处理-GRD-科学-跟踪,"1.具备操作权限 2.进入载荷异常处理-GRD-科学显示界面",步骤,"1.点击“跟踪”链接
2.检查界面控件
3.检查“状态”对应的下拉框
4.当状态选择框为“进行”时，修改跟踪信息，点击“确定”按钮，保存跟踪信息","1.弹窗显示异常跟踪界面
2.包括：异常编号，协查人，责任人，完成时间，状态，说明
3.状态为下拉框，有进行、完成两项，当第一次进入该界面时，系统默认状态为“进行”，此时界面上内容可以进行修改；当设置状态为“完成”时，界面上内容不能进行修改。
4.异常跟踪界面消失，异常跟踪信息已保存",张鹏,"2019-11-12 16:50:22",张鹏,"2019-11-26 14:57:19"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C164,载荷异常处理-CPD-工程-显示,具备操作权限,步骤,"1.点击“载荷异常处理”菜单
2.点击“CPD”子菜单下的“工程”子菜单
3.检查表格
4.检查异常状态显示
5.点击表头排序按钮
6.检查查询控件
7.输入查询条件，进行单项查询
8.点击异常编号链接
9.检查所有字段
10.点击分页按钮，检查分页功能","1.显示 CPD、GRD 子菜单，CPD包含工程和科学子菜单；GRD包含工程和科学子菜单；
2.进入CPD-工程界面
3.包括“异常编号	卫星	载荷	开始时间(UTC)	结束时间(UTC)	平均值	异常值	异常时间	责任人	协查人	状态	操作”
4.状态字段对应：初始为空，另两种为“进行”、“完成”。查询列表中的状态用颜色进行了标注，“进行”为红色、“完成”为绿色
5.排序功能正常
6.查询控件包括：异常编号，参数累心，开始时间（时间控件-时间段）
7.查询结果正确，查询条件显示正常
8.看到详细信息界面，包括“异常编号
协查人
责任人
状态
参数代号
参数名称
开始时间
结束时间
异常图形
平均值
标准值
参数类型
预案
警报级别
持续时间
发现方
卫星
载荷cpd，grd
载荷单元
发现时间
数据来源
附件
报告
备注
最高版主键
版本个数
数据类型
部门来源
”
9.数据完整，字段完备
10.分页功能正常",张鹏,"2019-11-26 14:56:50",张鹏,"2019-11-26 14:58:22"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C49,载荷异常处理-CPD-工程-合并,"1.具备操作权限 2.进入载荷异常处理-CPD-工程显示界面",步骤,"1.点击数据项前的多选框选择需要合并的数据
2.点击“合并”按钮
3.检查“选择需要保留并显示的数据“对话框的内容显示
4.在“选择需要保留并显示的数据“对话框的下拉框中选择需要保留并显示的数据，并点击“确定”按钮
5.点击“+”则该数据展开
6.点击“-”则该数据收折","1.多选框状态为选中
2.1.只选中一条数据，提示合并数据需要两条及以上
2.已选中多条，弹出“选择需要保留并显示的数据“的对话框
3.对话框的下拉栏中包含已选中数据的异常编号
4.返回列表界面，此时选中的数据消失，只显示选择保留的数据，同时该数据行第2列出现“+”图标
5.，第二列则显示“-”图标，当前数据下方出现显示除了选择保留的数据的其余数据
6.隐藏无需显示的其他数据",张鹏,"2019-11-12 16:31:01",张鹏,"2019-11-26 14:57:42"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C53,载荷异常处理-CPD-工程-拆分,"1.具备操作权限 2.进入载荷异常处理-CPD-工程显示界面",步骤,"1.点击已合并数据前的“+”图标
2.点击被合并的数据的第一列的多选框选择想要拆分出的数据
3.点击“拆分”按钮","1.“+”图标变为“-”，已合并的数据在当前数据下方显示
2.多选框变为已选中的状态
3.1.选择了除了当前被合并的数据外的数据，提示数据选取错误
2.数据选择正确，数据从合并项中拆分出来",张鹏,"2019-11-12 16:40:14",张鹏,"2019-11-26 14:57:42"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C57,载荷异常处理-CPD-工程-跟踪,"1.具备操作权限 2.进入载荷异常处理-CPD-工程显示界面",步骤,"1.点击“跟踪”链接
2.检查界面控件
3.检查“状态”对应的下拉框
4.当状态选择框为“进行”时，修改跟踪信息，点击“确定”按钮，保存跟踪信息","1.弹窗显示异常跟踪界面
2.控件完整，异常编号栏为不可修改的文本
3.状态为下拉框，有进行、完成两项，当第一次进入该界面时，系统默认状态为“进行”，此时界面上内容可以进行修改；当设置状态为“完成”时，界面上内容不能进行修改。
4.异常跟踪界面消失，异常跟踪信息已保存",张鹏,"2019-11-12 16:50:35",张鹏,"2019-11-26 14:57:42"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C165,载荷异常处理-CPD-科学-显示,具备操作权限,步骤,"1.点击“载荷异常处理”菜单
2.点击“CPD”子菜单下的“科学”子菜单
3.检查表格
4.检查异常状态显示
5.点击表头排序按钮
6.检查查询控件
7.输入查询条件，进行单项查询
8.点击异常编号链接
9.检查所有字段
10.点击分页按钮，检查分页功能","1.显示 CPD、GRD 子菜单，CPD包含工程和科学子菜单；GRD包含工程和科学子菜单；
2.进入CPD-科学界面
3.包括“异常编号	卫星	载荷	开始时间(UTC)	结束时间(UTC)	平均值	异常值	异常时间	责任人	协查人	状态	操作”
4.状态字段对应：初始为空，另两种为“进行”、“完成”。查询列表中的状态用颜色进行了标注，“进行”为红色、“完成”为绿色
5.排序功能正常
6.查询控件包括：异常编号，参数累心，开始时间（时间控件-时间段）
7.查询结果正确，查询条件显示正常
8.看到详细信息界面，包括“异常编号
协查人
责任人
状态
参数代号
参数名称
开始时间
结束时间
异常图形
平均值
标准值
参数类型
预案
警报级别
持续时间
发现方
卫星
载荷cpd，grd
载荷单元
发现时间
数据来源
附件
报告
备注
最高版主键
版本个数
数据类型
部门来源
”
9.数据完整，字段完备
10.分页功能正常",张鹏,"2019-11-26 14:57:42",张鹏,"2019-11-26 14:58:05"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C51,载荷异常处理-CPD-科学-合并,"1.具备操作权限 2.进入载荷异常处理-CPD-科学显示界面",步骤,"1.点击数据项前的多选框选择需要合并的数据
2.点击“合并”按钮
3.检查“选择需要保留并显示的数据“对话框的内容显示
4.在“选择需要保留并显示的数据“对话框的下拉框中选择需要保留并显示的数据，并点击“确定”按钮
5.点击“+”则该数据展开
6.点击“-”则该数据收折","1.多选框状态为选中
2.1.只选中一条数据，提示合并数据需要两条及以上
2.已选中多条，弹出“选择需要保留并显示的数据“的对话框
3.对话框的下拉栏中包含已选中数据的异常编号
4.返回列表界面，此时选中的数据消失，只显示选择保留的数据，同时该数据行第2列出现“+”图标
5.，第二列则显示“-”图标，当前数据下方出现显示除了选择保留的数据的其余数据
6.隐藏无需显示的其他数据",张鹏,"2019-11-12 16:33:28",张鹏,"2019-11-26 14:58:05"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C54,载荷异常处理-CPD-科学-拆分,"1.具备操作权限 2.进入载荷异常处理-CPD-科学显示界面",步骤,"1.点击已合并数据前的“+”图标
2.点击被合并的数据的第一列的多选框选择想要拆分出的数据
3.点击“拆分”按钮","1.“+”图标变为“-”，已合并的数据在当前数据下方显示
2.多选框变为已选中的状态
3.1.选择了除了当前被合并的数据外的数据，提示数据选取错误
2.数据选择正确，数据从合并项中拆分出来",张鹏,"2019-11-12 16:40:39",张鹏,"2019-11-26 14:58:05"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C58,载荷异常处理-CPD-科学-跟踪,"1.具备操作权限 2.进入载荷异常处理-CPD-科学显示界面",步骤,"1.点击“跟踪”链接
2.检查界面控件
3.检查“状态”对应的下拉框
4.当状态选择框为“进行”时，修改跟踪信息，点击“确定”按钮，保存跟踪信息","1.弹窗显示异常跟踪界面
2.控件完整，异常编号栏为不可修改的文本
3.状态为下拉框，有进行、完成两项，当第一次进入该界面时，系统默认状态为“进行”，此时界面上内容可以进行修改；当设置状态为“完成”时，界面上内容不能进行修改。
4.异常跟踪界面消失，异常跟踪信息已保存",张鹏,"2019-11-12 16:51:00",张鹏,"2019-11-26 14:58:05"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C60,星载存储器信息,具备操作权限,步骤,"1.点击“星载存储器信息”菜单
2.检查表格
3.点击表头排序按钮
4.检查查询控件
5.输入查询条件，进行单项查询
6.点击“查看”链接
7.检查所有字段
8.点击分页按钮，检查分页功能","1.进入相应界面
2.数据列包括“时间	卫星	主/备	1记录	2记录	1回放	2回放	1断点	2断点	操作”。表格数据显示正确
3.排序功能正常
4.查询控件包括：时间（时间控件-时间段）
5.查询结果正确，查询条件显示正常
6.看到详细信息界面，包括“时间
主/备
分区1运行记录地址
分区2运行记录地址
分区1运行回放地址
分区2运行回放地址
分区1回放断点地址
分区2回放断点地址
整机回放断点地址
总线指令接收计数
遥测发送计数
接收错误指令计数
备注
分区1已用空间
分区1未用空间
分区2已用空间
分区2未用空间
”
7.数据完整，字段完备
8.点击分页按钮，检查分页功能，分页功能正常",张鹏,"2019-11-12 16:55:47",张鹏,"2019-11-26 15:00:12"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C61,SAA区,具备操作权限,步骤,"1.点击“SAA区”菜单
2.检查表格
3.点击表头排序按钮
4.检查查询条件：
5.输入查询条件，进行单项查询
6.点击分页按钮，检查分页功能","1.进入相应界面
2.包括：卫星	预计进入时间(UTC)	预计离开时间(UTC)	实际进入时间(UTC)	实际离开时间(UTC)
3.排序功能正常
4.查询控件包括：实际进入时间（时间控件-时间段）
5.查询结果正确，查询条件显示正常
6.分页功能正常",张鹏,"2019-11-12 16:58:44",张鹏,"2019-11-26 15:01:08"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C62,数传时间,具备操作权限,步骤,"1.点击“数传时间”菜单
2.检查表格
3.点击表头排序按钮
4.检查查询条件
5.输入查询条件，进行单项查询
6.点击分页按钮，检查分页功能","1.进入相应界面
2.包括：卫星	接收站	圈次	预计进入时间（BJ）	预计离开时间（BJ）	实际进入时间(BJ)	实际离开时间(BJ)
3.排序功能正常
4.包括：：实际进入时间（时间控件-时间段）
5.查询结果正确，查询条件显示正常
6.分页功能正常",张鹏,"2019-11-12 16:59:20",张鹏,"2019-11-26 15:01:47"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C63,测控时间,具备操作权限,步骤,"1.点击“测控时间”菜单
2.检查表格
3.点击表头排序按钮
4.检查查询控件
5.输入查询条件，进行单项查询
6.点击分页按钮，检查分页功能","1.进入相应界面
2.包括：卫星	测控站	开始时间（BJ）	结束时间（BJ）
3.排序功能正常
4.包括：卫星、时间（时间控件-时间段）
5.查询结果正确，查询条件显示正常
6.分页功能正常",张鹏,"2019-11-12 16:59:47",张鹏,"2019-11-26 15:02:52"
